,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
Reorder,5.0,5.0,5.0,5.0,5.0,25.0,25.0,25.0,25.0,25.0,45.0,45.0,45.0,45.0,45.0,65.0,65.0,65.0,65.0,65.0,85.0,85.0,85.0,85.0,85.0
Order,5.0,25.0,45.0,65.0,85.0,5.0,25.0,45.0,65.0,85.0,5.0,25.0,45.0,65.0,85.0,5.0,25.0,45.0,65.0,85.0,5.0,25.0,45.0,65.0,85.0
Cost Mean,98694119.2,58086037.24,18281082.76,2581254.02,1433692.92,98495485.9,57706004.52,18367648.18,1541406.66,848539.16,98448298.66,56530788.88,17300787.26,1114811.9,603105.98,98175118.5,56594768.64,15849759.1,760785.48,510854.4,98071350.7,55545501.34,15116602.68,649515.46,541928.14
Cost Std,797824.9863744304,4134842.727884424,5372823.874801204,848803.1906489746,230687.45555637308,723781.4010888855,4199535.131448848,5553971.136210667,594507.9755589528,120420.17063803888,777931.6799874938,3297249.709140178,6376303.217298034,628951.8897459407,103582.88075912738,748375.9854896134,3538346.0817510644,5996574.714645015,415634.49224188505,43987.196442601344,862888.0234755549,3775784.68010111,5008937.160362116,447859.4657524482,27663.17850610085
